Distances (columns correspond to number of iterations)
1,10001,20001,30001,40001,50001,60001,70001,80001,90001,100001,110001,120001,130001,140001,150001,160001,170001,180001,190001,200001,210001,220001,230001,240001,250001
3016.2768928454375,19861.092631593914,15195.563057242725,12898.943825490052,11413.71772781863,10657.743317800237,10506.508219080608,9740.7726310369,9305.783011759502,8676.01018690538,8777.965928581843,8147.038697514402,8142.373752530446,7559.670104888564,7486.24650405734,7810.195619315317,7322.104410308301,7287.450127019691,7088.265689876348,6731.69017717392,6491.110054367971,6655.500000412385,6472.840655555229,6599.84877939953,6289.586586981085,6405.847544625234
3204.0033548406786,19086.516395647817,14564.488442561911,13433.405989374936,12247.165193705192,10650.883198578087,9587.596083450555,9962.141014774576,9402.768892607992,8853.059387855035,8517.700077175858,8315.27149707312,8073.475815402868,7672.028796678516,7884.770441470451,7296.775778060215,7884.739385120327,6641.426167383251,6950.7565027213195,6582.467531960712,6627.192446037811,6375.691512398976,6547.642230519101,6645.2317377844365,6235.9520986719945,6060.573213229701
3254.7455190697074,18580.07936318854,15458.399459519616,13097.028846950794,11239.507080400876,11137.372140485726,10346.385131760087,9832.021534878411,9770.96952808925,8817.67989080167,8964.398031382989,8310.879572558302,8251.536918721144,7980.370518008853,7841.777783643482,7572.774375140927,7314.871630496572,7131.766658084275,6950.742542178222,7332.654761751436,6425.0344101482,6668.438028418088,6513.867381439118,6357.287280149943,6575.710393645353,6359.802731901854
3003.6660161566806,17431.96111708011,14489.294063702902,12697.028648969848,11450.741122835114,10776.86431907738,10520.335332697521,9507.452942585274,9469.767186993737,8957.227008060969,8585.214902025413,8590.003516942812,7475.8338898864695,7772.059356572564,7322.914355004334,7304.800909137721,7491.736501852048,7430.404578469676,7409.431518481988,6650.448118113676,6851.372091506704,6757.208251540673,6712.173445405229,6435.071228187035,6386.716698683549,6490.1990624597765
3229.5970200056795,17450.185139653568,14160.02300705816,12941.970212306538,12385.86207092455,11122.178737744127,10451.57897671016,8976.366130169296,9418.254462875482,9069.962748615533,8591.192679073463,8331.667309038796,7950.984362406514,7580.677796466471,7563.215865117202,7081.840904752995,7471.726642310823,6710.227717307589,6979.964018618701,6721.570483568058,6578.137237654465,6907.911207263794,6620.997427253735,6509.664114893649,6476.839323346381,6267.643055635705
2871.440244375815,18685.24997378856,14336.689209964783,13060.566701267724,11272.059022979713,10413.121933127548,10309.821565430266,9630.442541567802,9457.10917798103,9121.32087158167,8776.721822947504,8551.661541994688,7699.980066280344,7722.955266505151,7374.4120386729965,7553.36027785409,7255.494545881696,7181.5246577966445,7110.834694073534,6909.590124009762,6835.791227854757,6461.08742650271,6978.743643766751,6974.874090504288,6619.75361425645,6283.492509011345
3244.723332312266,19182.121102398003,14870.356772346015,12163.913867203348,11593.887806507017,10363.937437814946,10156.713478722724,9308.61781935145,9108.489180662837,8922.01575827534,8381.915096239281,8452.68584084509,8000.073198553724,7889.551965452505,7512.369666613711,7449.752524248037,7468.379935719536,6910.342217549053,7135.202381849257,6780.465055898508,6803.254449196776,6646.67896029694,6559.455137454163,6616.481853095617,6297.4329617248895,6274.909892360079
3063.400165817595,18074.116017601802,14611.327282257858,13185.960401147384,11979.757537480304,10652.32154943495,10421.821146848697,9746.105577003183,9472.947986022538,8707.687343156873,8831.313384933646,8635.14483458197,8355.889422206092,7785.6040947563115,7732.250405721395,7674.3606171851525,7244.170581998009,7149.604909688419,7076.7813620121,6769.707516330326,6772.176911311268,6731.671773312864,6438.869950901463,6368.237996378511,6256.160350054579,6178.51478344602
3134.4209080006276,18036.957713653283,14573.66066431611,12352.491354180147,11189.391336221166,10757.579883917104,10583.899719634825,9775.482745420284,9658.013947971122,9343.533107223873,7731.02657849737,8460.976166713057,7850.669906892073,7990.831505208081,7467.330002638038,7703.211135774731,7307.95199721102,7256.215977312254,6993.873738234636,6499.736306547909,6971.5391010903895,7068.28357704588,6477.0821578073355,6215.828476175342,6359.660731673129,6331.560959698367
3129.4268176448454,17085.81778641058,15227.307873142698,12471.28760290772,12382.986509366314,10650.295491034078,9581.193968465072,10058.391009238483,8724.235345082832,9177.299832661267,8590.206724518912,8376.074957281839,7895.883789874232,7833.910495168584,7790.832817317759,7253.975773351864,7097.455242451084,7248.612637136186,7509.060525656694,6619.644977153312,7067.328605645336,6351.460182136829,6413.313314495652,5821.262814611809,6473.047317768367,6411.560804398665
3074.6507092025827,18683.052581942775,14776.17127626679,12200.417055213487,11322.513091187553,11262.270929080618,10334.24243500858,9650.560338184076,9128.77292529201,8578.781601683073,8401.288532803936,8516.195010526148,8164.5460785826535,7804.775514815199,7789.352136454598,7378.534929495062,7135.967003386134,6766.1322033366705,6919.186111996887,6793.316399608426,6627.624199541325,7007.77874089711,6796.907691828641,6770.422568686896,6515.462172419135,6271.532695336012
3175.5899233214377,18093.902600740243,14749.838546124112,12927.3866815552,11175.224721117465,10663.333376388839,10331.696074223906,10231.478343553103,8933.934730257837,8333.899667127682,8142.562086095135,8114.779719259475,8174.493900744411,8040.339370377452,7770.127236008052,7288.633912353461,7128.385760116112,7393.950770725185,6735.755669961603,6818.345310661755,6649.3233387431665,6716.394791072407,6986.326317814286,6286.997639470384,6434.959310799725,6241.295776719166
2927.585637053981,17671.540714517763,14483.882458556072,12800.54926965915,11746.013192379136,10754.703625399474,9497.875841432746,9735.951177540914,9059.051494589861,8716.017151512146,8422.628522800023,8345.32187429907,7678.663016659818,8125.961174011313,7819.9322725151,7455.763834701786,7394.765210462481,7279.460434235713,6947.75718572664,6910.369022949313,6695.3965377308505,6649.966799134713,6264.658939365138,6555.327692310218,6724.368785467665,6302.67407640011
3055.6038550529443,17857.312898731325,14543.578998442235,13765.743268711103,12120.23167226244,11272.075044190762,10395.649382573465,9697.550869447343,8997.403607213957,9062.542228652495,8404.289872722236,8123.441963269565,7763.003533379621,7982.754722428857,7599.65301803914,7361.5134404225955,7781.47160156109,7153.273025542153,7347.295706017379,6720.686544661486,6613.414333728498,6701.484135232144,6648.644800374424,6329.075344585364,6268.17892669206,6190.878898947684
3218.7381424991836,17984.72945427014,15302.10798021089,12561.82430370334,11222.360217123409,10591.822391553827,10171.384669098208,9409.172414399694,9021.905711203217,8662.759820345456,8619.17741755228,8009.963276000633,7776.835001988164,7884.783054597216,7666.373125484737,7485.015894624312,7021.379295109493,7244.073184923423,7170.279423045612,6813.668510609719,6979.273685791504,6848.4605865011135,6701.469894822364,6392.012386700173,6269.2316323899,6402.856468297632
3045.743589788102,18500.727500002606,13828.479738484073,12905.127542393837,11515.912804226198,10870.866409560871,9684.54353649403,9498.011599023395,9631.7336381295,8299.542375468938,8294.455366810591,8315.33055176973,8100.741376462595,7645.5791568154955,7571.200136066938,7198.644177696997,7349.1373068388375,7217.964067248488,7053.610963965755,6853.808322700408,6802.253828890035,6713.103516050639,6614.980264094623,6571.6761069164195,6280.70750506557,6349.349541394091
2975.2606008907023,18204.82739924856,14549.192777020082,13031.812980631754,12288.777835069961,10829.788146437144,10281.426250113465,9613.818581890795,9118.060935177191,8669.863399830107,8622.339627589972,7953.133165711824,8079.418948547866,8139.6062429183585,7791.530702329824,7404.588037603553,7059.211045643845,6930.982060277844,6936.888700768371,6733.432742531071,6469.552448919687,6622.857977708752,6655.619041089504,6116.000594563932,6256.285952119681,6651.930741703525
3031.016580439507,17113.55135485477,14043.660175752508,12951.304471188023,12104.851528204665,11242.345116227223,11074.248633747151,9358.103665977496,9316.530335756594,8328.38054486866,8292.233832657428,8286.651707015119,8354.585106602124,7573.487023603148,7339.486701363628,7343.723472570065,7656.61561404646,7002.2829606024825,7154.83188282825,7097.028397679455,6502.999609053965,6799.01097855673,6457.516667369779,6380.736581965727,5913.761249954867,6034.7771136497
3133.987315493741,18796.161837410342,14923.17329883246,12755.896632342743,12320.780062903414,11618.874365913145,9961.763467884559,9810.055390735684,9152.245710406349,8603.123146841996,8185.431342578854,8256.871789245844,8190.151253773962,7760.879156204606,7434.2917298782395,7680.074810020833,7374.188327356978,7501.150908345826,6766.930936990026,6451.360443694215,7250.450671752036,6832.892426518332,6375.639492560113,6504.723807335301,6305.087506357919,6328.687116996502
2970.8120105725034,18543.029274456254,15159.293406967394,12541.542211626918,11588.141612441645,11094.757011376007,10456.602427474498,9972.757182415247,9274.91832233298,8924.693874303774,8593.959952110576,8370.473635266331,8033.138664668232,8183.105935503924,7639.427041553531,7298.816206727498,7079.322043260916,7120.243508129938,7203.008119913381,6874.306827988804,6272.133824875018,6683.173337539596,6591.651377063013,6506.002268020759,6549.133513953934,6057.537082110394
