Distances (columns correspond to number of iterations)
1,10001,20001,30001,40001,50001,60001,70001,80001,90001,100001,110001,120001,130001,140001,150001,160001,170001,180001,190001,200001,210001,220001,230001,240001,250001
3114.8215173954804,5917.197619422961,4596.905363770451,4194.780740486071,3929.0245713363724,3718.781539249372,3368.5368249304133,3275.639178907828,3196.3810547863427,3251.495698058134,3246.5943830365873,3090.4847563625895,3142.82699111161,3173.4939633987087,2997.044409426331,3011.9526659229605,3054.3573817379242,2990.9278432566202,2995.8578282449535,2933.4465595183,2941.8552477333596,2939.680798445208,3044.3226401107067,3063.7074631973155,2993.98607846645,2926.8070749523317
3268.6583490409753,5831.331265133786,4694.406245893973,4061.6037443673017,3746.53781025225,3445.893138365165,3530.5714365900517,3203.0220520143857,3332.0459313754586,3194.9072882832124,3218.044237800314,3156.4071215660338,3093.1122801055967,2950.712306273429,3052.201083131172,3047.571403955017,3075.1348550190396,2976.2878503015518,2845.427076632399,2996.7501017087234,2959.863605604006,2841.030678225108,2943.13471605777,2868.262849612036,2995.6477329106315,2998.4351284763843
2818.621642239474,5547.158327393872,4915.338592071932,4244.843367709334,3862.2887768573005,3631.1512789079666,3500.1899917713736,3371.427946113628,3252.1039758500774,3122.6929266145953,3274.8344052981606,3199.708675444359,3079.5148983787744,3108.406841361348,3108.204894162088,3060.7141052671655,2979.2513614033637,3042.4653088440855,3043.409874002137,3028.269084495298,2894.6065436740146,2852.3401165635114,2870.476070177889,3072.126531493907,2969.640434121915,2953.051799991193
3254.5962903611785,5415.417316779859,4792.7345488406645,4160.249993624819,3804.0354006785656,3606.735903683098,3556.767465021165,3212.96435964661,3305.175362426785,3133.333632542733,3165.044145084957,3077.422428925995,3126.7875009092204,3022.2855410828565,2954.0747547844226,2931.9706289361548,3069.6280874145214,2963.054093621405,2979.8560307981593,2975.444902043339,2989.2419783230125,2992.3623944650967,2870.500283558027,2950.728162414205,2786.5061737092456,3026.703855549332
3045.7508315688333,6053.800608433385,4685.783172574751,4282.476945304922,3873.948391497341,3689.0704609211152,3486.8272852112345,3161.7194658901662,3249.720639729156,3192.0888545929915,3066.384140730508,3164.0874899551554,3066.7491184660707,3009.909672150791,3050.837677787514,3007.594062275431,2997.182702344624,2941.8843050943083,3001.4938448247776,2993.467561455839,2860.448822772738,2919.345342908777,2977.500647705197,2918.630373772418,2955.2822375181136,2879.893781639931
3014.606929845676,5652.281910336822,4655.5079236825495,4154.83985803263,3855.5448719774076,3758.7383613666198,3478.061410119914,3347.0662111079923,3348.8108216645455,3168.1550816437,3184.4747115618507,3150.0781247681134,3112.6895976378228,3121.636017225687,3095.7706939826344,2917.906623770923,3046.7388798465654,2944.281467488714,2938.69513295797,2905.49487099976,2891.378050945383,3049.6508604826645,2961.9812505611803,2959.7243773795262,2981.06226602107,2911.0421505281392
2960.1079188775752,5851.888635596938,4769.122627573214,4221.074341736996,3979.010833865231,3600.7638894849533,3439.3492722270153,3364.8271146503107,3345.5555129367094,3211.410280611422,3256.5560730015973,3148.6845367805263,3057.286109287003,3014.2858625111385,3009.762724160869,2990.896239978974,3065.8641567111117,2991.6853014389562,2990.008840195598,2963.0346022246067,3004.559009189336,3024.1921735175047,3062.072139080645,2919.8187850837644,3005.3096596287423,2905.021585617036
2916.8625213537175,5645.725993405885,4716.394153311122,4111.832648440346,3799.6447809243464,3669.5163433406346,3436.0560290209996,3394.2165674287944,3254.4704252132283,3252.0226277230363,3200.5211282763858,3079.323492879556,3158.5673380529565,2976.661181523249,2914.620461240946,3043.935344756632,3076.0294684369105,3032.037090016339,3020.334944467101,2869.736778493453,3085.641342651048,2993.501659087899,3031.427215373383,2952.3488767625136,2939.563145176806,2997.3098367490447
3086.5920408612255,5438.015857802174,4640.931368601185,4170.343491411969,3922.164578189557,3649.0482914902054,3525.5811413379615,3182.3816702920435,3200.582787556335,3221.757286764737,3260.0835766890687,2988.208761695062,3194.5069712570257,2979.1363498283117,3039.7975840885697,3060.0543253775886,3033.7794046170784,2991.4071821898315,3078.991694485345,2973.7513932789084,2947.798291740382,3014.6279428156763,2945.6333895080024,2960.748232860874,2854.212358621826,3093.704384277632
3176.7513599390986,5347.760226125317,4786.422136816745,4073.200688970536,3779.426241536514,3796.919366095075,3617.283931070494,3276.1398528947702,3405.782821450034,3247.7279885756384,3105.3619937684457,3119.9001137845416,3107.4597190404743,2992.1765859766833,2926.092710408016,2849.2969593076295,3088.6975497988687,3045.145624380883,3017.1555582860115,3013.34988636156,3034.952003527616,2953.5670233041837,2911.016134260799,2806.3884589637446,3017.0403872799247,2947.0264503934286
3123.2009410035835,5695.625434445971,4639.776877403059,4018.060497397296,3778.3368780074115,3698.1673043030414,3318.8788516990294,3437.7483057010018,3318.3004125362963,3103.912683467816,3079.6850363476733,3137.2862279160495,3052.4446504287066,3219.2886928812327,2994.467685804349,2972.278162417858,3051.011843096409,2938.1296639980983,3050.406318448049,2968.086682441366,3090.078300010077,3084.985958988882,2949.3870674553136,2944.7926587820766,2969.1373482834742,3034.2732953530217
3079.691655004843,5694.451685510292,4856.188557052519,3957.042323062365,3586.52985073536,3547.1238272622645,3620.7698551841604,3251.9249927241262,3215.7804006561905,3136.734077560446,3110.361175966741,3179.6108408642235,3078.3817210582624,3105.4184620794185,3086.007276007132,3033.2852276151166,2999.6163110626053,2989.73951173321,3060.0999196307207,3068.892093208544,3002.154074083236,3035.391528168903,3030.722867039207,2912.2501036319977,3027.6724686604402,2870.269314830975
3020.245170379241,5908.902872215325,4659.625478441249,4172.040728475638,3828.377881680006,3718.244273682268,3457.735013518613,3221.8756188240827,3223.075637488549,3284.666463348868,3237.486273219226,3259.004504084655,3168.6032565858563,3123.738949159864,3031.5059900574897,2956.405944123968,3044.318987930845,3121.454071465172,2936.463828019808,2988.8191375493197,3054.4725524262026,3031.0006396464573,3022.5247324059437,3191.356688217689,3015.695133187279,2946.7820850418952
2991.6741535274728,5789.915128636462,4577.793521708493,3969.4263598822213,3803.1366725718162,3670.656742590017,3367.859135472591,3393.0779830796373,3282.332412459498,3196.926885804073,3057.4183225503148,3151.6672535015264,3074.81699684738,3108.669989645346,3077.9134616373076,3031.4764367923412,3085.514239540444,2870.1599196348047,2937.5741238840137,3057.092779604585,2900.3817135886425,2922.558656230923,2852.911874212697,2884.8203137015007,2938.0303193820014,3010.566541877449
3157.979638509406,5818.685786742678,4702.797570707697,4164.153636875812,3770.7115599885833,3683.557049461357,3460.5764591143966,3338.3614097896398,3243.266824306045,3235.242790658969,3221.316250454943,3057.8076390414667,3197.620839785123,2989.295951728023,3022.1028806115746,3155.6341547283705,3023.813435675048,2922.453596356527,2968.5887232276996,2999.5562342237713,2876.257880266729,2873.3407005349122,2817.751325583003,2912.589956243718,2888.733067371854,2839.8781163232725
2914.7476054992426,6058.933103830036,4821.059999062832,4048.5347400209635,3588.638461899716,3682.1150808779953,3473.872603821373,3274.765780888859,3255.4321073365595,3262.7659903220633,3288.6185649682748,3145.8368591233057,3068.161258102881,3157.658796395763,2906.8745859008227,3133.953065971991,3000.8960752202433,3075.746484509947,2950.761294813795,2971.2307718466664,2867.1756352668676,2850.1171312274764,2856.5116450490177,2950.187287589631,3004.701079353759,2849.433083607769
3181.7521282007456,5782.579738734227,4524.83548375147,4128.355141269547,3726.505663223482,3602.4993199627143,3506.555470670596,3325.9664989416933,3156.029277771382,3190.2920521564643,3082.7082715526267,3122.2521024916355,3070.449896095395,3099.7220251726367,3081.5092882851086,3044.7204253713066,3058.0709505855884,3010.6388987358573,3025.010021650266,2915.6233053113683,2930.7060556440756,2976.7228889574585,2994.9039211364757,2923.593097163944,3040.859833630402,2964.921254384313
3340.664475306589,6024.803800614771,4791.574141946227,4367.543276699125,3789.8965627965363,3668.415547679604,3433.852770513137,3452.3648864232246,3237.9961134359473,3262.019977187441,3119.0204596668123,3120.678260408453,3088.5212161605423,3089.824158288725,3025.379880109649,2991.7959844297898,2973.7194757227903,3135.095708005456,2974.6061681413903,3046.1037021338225,2938.612845380731,3037.514223345369,3011.192019550193,2879.8939061249675,2940.4400098935394,2999.691584294809
3093.8260378106947,5880.762281934565,4816.272057077383,4116.21964428807,3773.0276678181585,3545.2132844797907,3322.4171785024223,3258.929808191674,3220.8787583879885,3186.345674480819,3284.8793838581787,3161.595836491982,3157.9665557076337,3081.1861411070754,2948.671209202582,3053.091704925801,3025.697067689569,3019.4826302488837,2989.1520613714456,2953.566231468402,3064.185327255969,2988.1468537163373,3012.7417208353218,2863.7860481640537,3026.4898935891256,3058.299506401142
3126.84160801715,5862.59516623175,4784.323821794693,4197.916805040304,3894.2449530544286,3383.4228464787207,3399.2172488305646,3394.314343231604,3338.099575262217,3146.5763948822864,3127.2049342962036,3135.0955780575787,3112.8833344679056,3206.3942890773205,3089.189071666844,3036.4851515388323,2929.269448091811,3031.0764885165177,2904.32384053544,2937.732218110451,3044.9332985529177,2867.1408609460846,2860.2056241725772,2909.3619663000386,3023.2870361918413,2916.9231960131433
